distractor_hash	scenario_id	permutation	evidence_variant	csv_row_index	evidence_lines_stripped
4d111b607425	CS-06	3	B+C	1564	3
4d111b607425	CS-06	3	C	1562	3
4d111b607425	CS-06	4	A	1565	4
4d111b607425	CS-06	4	A+C	1568	4
4d111b607425	CS-06	4	B	1566	4
4d111b607425	CS-06	4	B+C	1569	4
4d111b607425	CS-06	4	C	1567	4
4d111b607425	CS-06	5	A	1570	4
4d111b607425	CS-06	5	A+C	1573	4
4d111b607425	CS-06	5	B	1571	4
4d111b607425	CS-06	5	B+C	1574	4
4d111b607425	CS-06	5	C	1572	4
4fb4e2a1db10	PY-03	1	A	2325	4
4fb4e2a1db10	PY-03	1	A+C	2328	4
4fb4e2a1db10	PY-03	1	B	2326	4
4fb4e2a1db10	PY-03	1	B+C	2329	4
4fb4e2a1db10	PY-03	1	C	2327	4
4fb4e2a1db10	PY-03	2	A	2330	4
4fb4e2a1db10	PY-03	2	A+C	2333	4
4fb4e2a1db10	PY-03	2	B	2331	4
4fb4e2a1db10	PY-03	2	B+C	2334	4
4fb4e2a1db10	PY-03	2	C	2332	4
4fb4e2a1db10	PY-03	3	A	2335	4
4fb4e2a1db10	PY-03	3	A+C	2338	4
4fb4e2a1db10	PY-03	3	B	2336	4
4fb4e2a1db10	PY-03	3	B+C	2339	4
4fb4e2a1db10	PY-03	3	C	2337	4
4fb4e2a1db10	PY-03	4	A	2340	4
4fb4e2a1db10	PY-03	4	A+C	2343	4
4fb4e2a1db10	PY-03	4	B	2341	4
4fb4e2a1db10	PY-03	4	B+C	2344	4
4fb4e2a1db10	PY-03	4	C	2342	4
4fb4e2a1db10	PY-03	5	A	2345	4
4fb4e2a1db10	PY-03	5	A+C	2348	4
4fb4e2a1db10	PY-03	5	B	2346	4
4fb4e2a1db10	PY-03	5	B+C	2349	4
4fb4e2a1db10	PY-03	5	C	2347	4
4ff4f55632cd	SZ-01	1	A	1050	4
4ff4f55632cd	SZ-01	1	A+C	1053	4
4ff4f55632cd	SZ-01	1	B	1051	4
4ff4f55632cd	SZ-01	1	B+C	1054	4
4ff4f55632cd	SZ-01	1	C	1052	4
4ff4f55632cd	SZ-01	2	A	1055	4
4ff4f55632cd	SZ-01	2	A+C	1058	4
4ff4f55632cd	SZ-01	2	B	1056	4
4ff4f55632cd	SZ-01	2	B+C	1059	4
4ff4f55632cd	SZ-01	2	C	1057	4
4ff4f55632cd	SZ-01	3	A	1060	3
4ff4f55632cd	SZ-01	3	A+C	1063	3
4ff4f55632cd	SZ-01	3	B	1061	3
4ff4f55632cd	SZ-01	3	B+C	1064	3
4ff4f55632cd	SZ-01	3	C	1062	3
4ff4f55632cd	SZ-01	4	A	1065	4
4ff4f55632cd	SZ-01	4	A+C	1068	4
4ff4f55632cd	SZ-01	4	B	1066	4
4ff4f55632cd	SZ-01	4	B+C	1069	4
4ff4f55632cd	SZ-01	4	C	1067	4
4ff4f55632cd	SZ-01	5	A	1070	4
4ff4f55632cd	SZ-01	5	A+C	1073	4
4ff4f55632cd	SZ-01	5	B	1071	4
4ff4f55632cd	SZ-01	5	B+C	1074	4
4ff4f55632cd	SZ-01	5	C	1072	4
50cbbb39273a	CT-02	1	A	975	4
50cbbb39273a	CT-02	1	A+C	978	4
50cbbb39273a	CT-02	1	B	976	4
50cbbb39273a	CT-02	1	B+C	979	4
50cbbb39273a	CT-02	1	C	977	4
50cbbb39273a	CT-02	3	A	985	6
50cbbb39273a	CT-02	3	A+C	988	6
50cbbb39273a	CT-02	3	B	986	6
50cbbb39273a	CT-02	3	B+C	989	6
50cbbb39273a	CT-02	3	C	987	6
50cbbb39273a	CT-02	4	A	990	3
50cbbb39273a	CT-02	4	A+C	993	3
50cbbb39273a	CT-02	4	B	991	3
50cbbb39273a	CT-02	4	B+C	994	3
50cbbb39273a	CT-02	4	C	992	3
50cbbb39273a	CT-02	5	A	995	4
50cbbb39273a	CT-02	5	A+C	998	4
50cbbb39273a	CT-02	5	B	996	4
50cbbb39273a	CT-02	5	B+C	999	4
50cbbb39273a	CT-02	5	C	997	4
52c3e23c7f6f	DM-01	1	A	1125	4
52c3e23c7f6f	DM-01	1	A+C	1128	4
52c3e23c7f6f	DM-01	1	B	1126	4
52c3e23c7f6f	DM-01	1	B+C	1129	4
52c3e23c7f6f	DM-01	1	C	1127	4
52c3e23c7f6f	DM-01	2	A	1130	4
52c3e23c7f6f	DM-01	2	A+C	1133	4
52c3e23c7f6f	DM-01	2	B	1131	4
52c3e23c7f6f	DM-01	2	B+C	1134	4
52c3e23c7f6f	DM-01	2	C	1132	4
52c3e23c7f6f	DM-01	3	A	1135	4
52c3e23c7f6f	DM-01	3	A+C	1138	4
52c3e23c7f6f	DM-01	3	B	1136	4
52c3e23c7f6f	DM-01	3	B+C	1139	4
52c3e23c7f6f	DM-01	3	C	1137	4
52c3e23c7f6f	DM-01	4	A	1140	4
52c3e23c7f6f	DM-01	4	A+C	1143	4
52c3e23c7f6f	DM-01	4	B	1141	4
52c3e23c7f6f	DM-01	4	B+C	1144	4
52c3e23c7f6f	DM-01	4	C	1142	4
52c3e23c7f6f	DM-01	5	A	1145	4
52c3e23c7f6f	DM-01	5	A+C	1148	4
52c3e23c7f6f	DM-01	5	B	1146	4
52c3e23c7f6f	DM-01	5	B+C	1149	4
52c3e23c7f6f	DM-01	5	C	1147	4
5342b029447f	HS-03	2	A	1905	4
5342b029447f	HS-03	2	A+C	1908	4
5342b029447f	HS-03	2	B	1906	4
5342b029447f	HS-03	2	B+C	1909	4
5342b029447f	HS-03	2	C	1907	4
5342b029447f	HS-03	3	A	1910	3
5342b029447f	HS-03	3	A+C	1913	3
5342b029447f	HS-03	3	B	1911	3
5342b029447f	HS-03	3	B+C	1914	3
5342b029447f	HS-03	3	C	1912	3
5342b029447f	HS-03	4	A	1915	4
5342b029447f	HS-03	4	A+C	1918	4
5342b029447f	HS-03	4	B	1916	4
5342b029447f	HS-03	4	B+C	1919	4
5342b029447f	HS-03	4	C	1917	4
5342b029447f	HS-03	5	A	1920	4
5342b029447f	HS-03	5	A+C	1923	4
5342b029447f	HS-03	5	B	1921	4
5342b029447f	HS-03	5	B+C	1924	4
5342b029447f	HS-03	5	C	1922	4
53e7eaf2f310	AG-03	1	A	925	4
53e7eaf2f310	AG-03	1	A+C	928	4
53e7eaf2f310	AG-03	1	B	926	4
53e7eaf2f310	AG-03	1	B+C	929	4
53e7eaf2f310	AG-03	1	C	927	4
53e7eaf2f310	AG-03	2	A	930	4
53e7eaf2f310	AG-03	2	A+C	933	4
53e7eaf2f310	AG-03	2	B	931	4
53e7eaf2f310	AG-03	2	B+C	934	4
53e7eaf2f310	AG-03	2	C	932	4
53e7eaf2f310	AG-03	3	A	935	4
53e7eaf2f310	AG-03	3	A+C	938	4
53e7eaf2f310	AG-03	3	B	936	4
53e7eaf2f310	AG-03	3	B+C	939	4
53e7eaf2f310	AG-03	3	C	937	4
53e7eaf2f310	AG-03	4	A	940	4
53e7eaf2f310	AG-03	4	A+C	943	4
53e7eaf2f310	AG-03	4	B	941	4
53e7eaf2f310	AG-03	4	B+C	944	4
53e7eaf2f310	AG-03	4	C	942	4
53e7eaf2f310	AG-03	5	A	945	3
53e7eaf2f310	AG-03	5	A+C	948	3
53e7eaf2f310	AG-03	5	B	946	3
53e7eaf2f310	AG-03	5	B+C	949	3
53e7eaf2f310	AG-03	5	C	947	3
54ff80cca526	MC-03	1	A	2000	4
54ff80cca526	MC-03	1	A+C	2003	4
54ff80cca526	MC-03	1	B	2001	4
54ff80cca526	MC-03	1	B+C	2004	4
54ff80cca526	MC-03	1	C	2002	4
54ff80cca526	MC-03	2	A	2005	4
54ff80cca526	MC-03	2	A+C	2008	4
54ff80cca526	MC-03	2	B	2006	4
54ff80cca526	MC-03	2	B+C	2009	4
54ff80cca526	MC-03	2	C	2007	4
54ff80cca526	MC-03	3	A	2010	4
54ff80cca526	MC-03	3	A+C	2013	4
54ff80cca526	MC-03	3	B	2011	4
54ff80cca526	MC-03	3	B+C	2014	4
54ff80cca526	MC-03	3	C	2012	4
54ff80cca526	MC-03	4	A	2015	4
54ff80cca526	MC-03	4	A+C	2018	4
54ff80cca526	MC-03	4	B	2016	4
54ff80cca526	MC-03	4	B+C	2019	4
54ff80cca526	MC-03	4	C	2017	4
54ff80cca526	MC-03	5	A	2020	4
54ff80cca526	MC-03	5	A+C	2023	4
54ff80cca526	MC-03	5	B	2021	4
54ff80cca526	MC-03	5	B+C	2024	4
54ff80cca526	MC-03	5	C	2022	4
5608d869602a	SG-02	1	A	1350	4
5608d869602a	SG-02	1	A+C	1353	4
5608d869602a	SG-02	1	B	1351	4
5608d869602a	SG-02	1	B+C	1354	4
5608d869602a	SG-02	1	C	1352	4
5608d869602a	SG-02	2	A	1355	4
5608d869602a	SG-02	2	A+C	1358	4
5608d869602a	SG-02	2	B	1356	4
5608d869602a	SG-02	2	B+C	1359	4
5608d869602a	SG-02	2	C	1357	4
5608d869602a	SG-02	3	A	1360	4
5608d869602a	SG-02	3	A+C	1363	4
5608d869602a	SG-02	3	B	1361	4
5608d869602a	SG-02	3	B+C	1364	4
5608d869602a	SG-02	3	C	1362	4
5608d869602a	SG-02	4	A	1365	4
5608d869602a	SG-02	4	A+C	1368	4
5608d869602a	SG-02	4	B	1366	4
5608d869602a	SG-02	4	B+C	1369	4
5608d869602a	SG-02	4	C	1367	4
5608d869602a	SG-02	5	A	1370	3
5608d869602a	SG-02	5	A+C	1373	3
5608d869602a	SG-02	5	B	1371	3
5608d869602a	SG-02	5	B+C	1374	3
5608d869602a	SG-02	5	C	1372	3
5840d84b0cf4	EA-07	1	A	100	4
5840d84b0cf4	EA-07	1	A+C	103	4
5840d84b0cf4	EA-07	1	B	101	4
5840d84b0cf4	EA-07	1	B+C	104	4
5840d84b0cf4	EA-07	1	C	102	4
5840d84b0cf4	EA-07	2	A	105	4
5840d84b0cf4	EA-07	2	A+C	108	4
5840d84b0cf4	EA-07	2	B	106	4
5840d84b0cf4	EA-07	2	B+C	109	4
5840d84b0cf4	EA-07	2	C	107	4
5840d84b0cf4	EA-07	3	A	110	4
5840d84b0cf4	EA-07	3	A+C	113	4
5840d84b0cf4	EA-07	3	B	111	4
5840d84b0cf4	EA-07	3	B+C	114	4
5840d84b0cf4	EA-07	3	C	112	4
5840d84b0cf4	EA-07	4	A	115	4
5840d84b0cf4	EA-07	4	A+C	118	4
5840d84b0cf4	EA-07	4	B	116	4
5840d84b0cf4	EA-07	4	B+C	119	4
5840d84b0cf4	EA-07	4	C	117	4
5840d84b0cf4	EA-07	5	A	120	4
5840d84b0cf4	EA-07	5	A+C	123	4
5840d84b0cf4	EA-07	5	B	121	4
5840d84b0cf4	EA-07	5	B+C	124	4
5840d84b0cf4	EA-07	5	C	122	4
5d8c446fbd48	DV-01	1	A	1750	4
5d8c446fbd48	DV-01	1	A+C	1753	4
5d8c446fbd48	DV-01	1	B	1751	4
5d8c446fbd48	DV-01	1	B+C	1754	4
5d8c446fbd48	DV-01	1	C	1752	4
5d8c446fbd48	DV-01	2	A	1755	4
5d8c446fbd48	DV-01	2	A+C	1758	4
5d8c446fbd48	DV-01	2	B	1756	4
5d8c446fbd48	DV-01	2	B+C	1759	4
5d8c446fbd48	DV-01	2	C	1757	4
5d8c446fbd48	DV-01	3	A	1760	4
5d8c446fbd48	DV-01	3	A+C	1763	4
5d8c446fbd48	DV-01	3	B	1761	4
5d8c446fbd48	DV-01	3	B+C	1764	4
5d8c446fbd48	DV-01	3	C	1762	4
5d8c446fbd48	DV-01	4	A	1765	4
5d8c446fbd48	DV-01	4	A+C	1768	4
5d8c446fbd48	DV-01	4	B	1766	4
5d8c446fbd48	DV-01	4	B+C	1769	4
5d8c446fbd48	DV-01	4	C	1767	4
5d8c446fbd48	DV-01	5	A	1770	4
5d8c446fbd48	DV-01	5	A+C	1773	4
5d8c446fbd48	DV-01	5	B	1771	4
5d8c446fbd48	DV-01	5	B+C	1774	4
5d8c446fbd48	DV-01	5	C	1772	4
619ca944fad1	MC-04	1	A	2025	4
619ca944fad1	MC-04	1	A+C	2028	4
619ca944fad1	MC-04	1	B	2026	4
619ca944fad1	MC-04	1	B+C	2029	4
619ca944fad1	MC-04	1	C	2027	4
619ca944fad1	MC-04	2	A	2030	4
619ca944fad1	MC-04	2	A+C	2033	4
619ca944fad1	MC-04	2	B	2031	4
619ca944fad1	MC-04	2	B+C	2034	4
619ca944fad1	MC-04	2	C	2032	4
619ca944fad1	MC-04	3	A	2035	4
619ca944fad1	MC-04	3	A+C	2038	4
619ca944fad1	MC-04	3	B	2036	4
619ca944fad1	MC-04	3	B+C	2039	4
619ca944fad1	MC-04	3	C	2037	4
619ca944fad1	MC-04	4	A	2040	4
619ca944fad1	MC-04	4	A+C	2043	4
619ca944fad1	MC-04	4	B	2041	4
619ca944fad1	MC-04	4	B+C	2044	4
619ca944fad1	MC-04	4	C	2042	4
619ca944fad1	MC-04	5	A	2045	4
619ca944fad1	MC-04	5	A+C	2048	4
619ca944fad1	MC-04	5	B	2046	4
619ca944fad1	MC-04	5	B+C	2049	4
619ca944fad1	MC-04	5	C	2047	4
65d03a082a80	CT-01	1	A	950	4
65d03a082a80	CT-01	1	A+C	953	4
65d03a082a80	CT-01	1	B	951	4
65d03a082a80	CT-01	1	B+C	954	4
65d03a082a80	CT-01	1	C	952	4
65d03a082a80	CT-01	2	A	955	4
65d03a082a80	CT-01	2	A+C	958	4
65d03a082a80	CT-01	2	B	956	4
65d03a082a80	CT-01	2	B+C	959	4
65d03a082a80	CT-01	2	C	957	4
65d03a082a80	CT-01	3	A	960	4
65d03a082a80	CT-01	3	A+C	963	4
65d03a082a80	CT-01	3	B	961	4
65d03a082a80	CT-01	3	B+C	964	4
65d03a082a80	CT-01	3	C	962	4
65d03a082a80	CT-01	4	A	965	4
65d03a082a80	CT-01	4	A+C	968	4
65d03a082a80	CT-01	4	B	966	4
65d03a082a80	CT-01	4	B+C	969	4
65d03a082a80	CT-01	4	C	967	4
65d03a082a80	CT-01	5	A	970	3
65d03a082a80	CT-01	5	A+C	973	3
65d03a082a80	CT-01	5	B	971	3
65d03a082a80	CT-01	5	B+C	974	3
65d03a082a80	CT-01	5	C	972	3
68f128a06408	MC-02	1	A	1975	6
68f128a06408	MC-02	1	A+C	1978	6
68f128a06408	MC-02	1	B	1976	6
68f128a06408	MC-02	1	B+C	1979	6
68f128a06408	MC-02	1	C	1977	6
68f128a06408	MC-02	2	A	1980	4
68f128a06408	MC-02	2	A+C	1983	4
68f128a06408	MC-02	2	B	1981	4
68f128a06408	MC-02	2	B+C	1984	4
68f128a06408	MC-02	2	C	1982	4
68f128a06408	MC-02	3	A	1985	4
68f128a06408	MC-02	3	A+C	1988	4
68f128a06408	MC-02	3	B	1986	4
68f128a06408	MC-02	3	B+C	1989	4
68f128a06408	MC-02	3	C	1987	4
68f128a06408	MC-02	4	A	1990	4
68f128a06408	MC-02	4	A+C	1993	4
68f128a06408	MC-02	4	B	1991	4
68f128a06408	MC-02	4	B+C	1994	4
68f128a06408	MC-02	4	C	1992	4
68f128a06408	MC-02	5	A	1995	4
68f128a06408	MC-02	5	A+C	1998	4
68f128a06408	MC-02	5	B	1996	4
68f128a06408	MC-02	5	B+C	1999	4
68f128a06408	MC-02	5	C	1997	4
6a023caa7072	MC-06	1	A	2075	4
6a023caa7072	MC-06	1	A+C	2078	4
6a023caa7072	MC-06	1	B	2076	4
6a023caa7072	MC-06	1	B+C	2079	4
6a023caa7072	MC-06	1	C	2077	4
6a023caa7072	MC-06	2	A	2080	4
6a023caa7072	MC-06	2	A+C	2083	4
6a023caa7072	MC-06	2	B	2081	4
6a023caa7072	MC-06	2	B+C	2084	4
6a023caa7072	MC-06	2	C	2082	4
6a023caa7072	MC-06	3	A	2085	3
6a023caa7072	MC-06	3	A+C	2088	3
6a023caa7072	MC-06	3	B	2086	3
6a023caa7072	MC-06	3	B+C	2089	3
6a023caa7072	MC-06	3	C	2087	3
6a023caa7072	MC-06	4	A	2090	3
6a023caa7072	MC-06	4	A+C	2093	3
6a023caa7072	MC-06	4	B	2091	3
6a023caa7072	MC-06	4	B+C	2094	3
6a023caa7072	MC-06	4	C	2092	3
6a023caa7072	MC-06	5	A	2095	3
6a023caa7072	MC-06	5	A+C	2098	3
6a023caa7072	MC-06	5	B	2096	3
6a023caa7072	MC-06	5	B+C	2099	3
6a023caa7072	MC-06	5	C	2097	3
6ac81ac11bc7	HS-01	1	A	1850	4
6ac81ac11bc7	HS-01	1	A+C	1853	4
6ac81ac11bc7	HS-01	1	B	1851	4
6ac81ac11bc7	HS-01	1	B+C	1854	4
6ac81ac11bc7	HS-01	1	C	1852	4
6ac81ac11bc7	HS-01	2	A	1855	4
6ac81ac11bc7	HS-01	2	A+C	1858	4
6ac81ac11bc7	HS-01	2	B	1856	4
6ac81ac11bc7	HS-01	2	B+C	1859	4
6ac81ac11bc7	HS-01	2	C	1857	4
6ac81ac11bc7	HS-01	3	A	1860	4
6ac81ac11bc7	HS-01	3	A+C	1863	4
6ac81ac11bc7	HS-01	3	B	1861	4
6ac81ac11bc7	HS-01	3	B+C	1864	4
6ac81ac11bc7	HS-01	3	C	1862	4
6ac81ac11bc7	HS-01	4	A	1865	8
6ac81ac11bc7	HS-01	4	A+C	1868	8
6ac81ac11bc7	HS-01	4	B	1866	8
6ac81ac11bc7	HS-01	4	B+C	1869	8
6ac81ac11bc7	HS-01	4	C	1867	8
6ac81ac11bc7	HS-01	5	A	1870	4
6ac81ac11bc7	HS-01	5	A+C	1873	4
6ac81ac11bc7	HS-01	5	B	1871	4
6ac81ac11bc7	HS-01	5	B+C	1874	4
6ac81ac11bc7	HS-01	5	C	1872	4
730ad295b2ef	CC-01	1	A	500	8
730ad295b2ef	CC-01	1	A+C	503	8
730ad295b2ef	CC-01	1	B	501	8
730ad295b2ef	CC-01	1	B+C	504	8
730ad295b2ef	CC-01	1	C	502	8
730ad295b2ef	CC-01	2	A	505	4
730ad295b2ef	CC-01	2	A+C	508	4
730ad295b2ef	CC-01	2	B	506	4
730ad295b2ef	CC-01	2	B+C	509	4
730ad295b2ef	CC-01	2	C	507	4
730ad295b2ef	CC-01	3	A	510	4
730ad295b2ef	CC-01	3	A+C	513	4
730ad295b2ef	CC-01	3	B	511	4
730ad295b2ef	CC-01	3	B+C	514	4
730ad295b2ef	CC-01	3	C	512	4
730ad295b2ef	CC-01	4	A	515	4
730ad295b2ef	CC-01	4	A+C	518	4
730ad295b2ef	CC-01	4	B	516	4
730ad295b2ef	CC-01	4	B+C	519	4
730ad295b2ef	CC-01	4	C	517	4
730ad295b2ef	CC-01	5	A	520	4
730ad295b2ef	CC-01	5	A+C	523	4
730ad295b2ef	CC-01	5	B	521	4
730ad295b2ef	CC-01	5	B+C	524	4
730ad295b2ef	CC-01	5	C	522	4
748a71ade98f	EM-02	1	A	1200	4
748a71ade98f	EM-02	1	A+C	1203	4
748a71ade98f	EM-02	1	B	1201	4
748a71ade98f	EM-02	1	B+C	1204	4
748a71ade98f	EM-02	1	C	1202	4
748a71ade98f	EM-02	2	A	1205	4
748a71ade98f	EM-02	2	A+C	1208	4
748a71ade98f	EM-02	2	B	1206	4
748a71ade98f	EM-02	2	B+C	1209	4
748a71ade98f	EM-02	2	C	1207	4
748a71ade98f	EM-02	3	A	1210	4
748a71ade98f	EM-02	3	A+C	1213	4
748a71ade98f	EM-02	3	B	1211	4
748a71ade98f	EM-02	3	B+C	1214	4
748a71ade98f	EM-02	3	C	1212	4
748a71ade98f	EM-02	4	A	1215	4
748a71ade98f	EM-02	4	A+C	1218	4
748a71ade98f	EM-02	4	B	1216	4
748a71ade98f	EM-02	4	B+C	1219	4
748a71ade98f	EM-02	4	C	1217	4
748a71ade98f	EM-02	5	A	1220	4
748a71ade98f	EM-02	5	A+C	1223	4
748a71ade98f	EM-02	5	B	1221	4
748a71ade98f	EM-02	5	B+C	1224	4
748a71ade98f	EM-02	5	C	1222	4
76ba3b0328d9	SG-01	1	A	2350	4
76ba3b0328d9	SG-01	1	A+C	2353	4
76ba3b0328d9	SG-01	1	B	2351	4
76ba3b0328d9	SG-01	1	B+C	2354	4
76ba3b0328d9	SG-01	1	C	2352	4
76ba3b0328d9	SG-01	2	A	2355	4
76ba3b0328d9	SG-01	2	A+C	2358	4
76ba3b0328d9	SG-01	2	B	2356	4
76ba3b0328d9	SG-01	2	B+C	2359	4
76ba3b0328d9	SG-01	2	C	2357	4
76ba3b0328d9	SG-01	3	A	2360	4
76ba3b0328d9	SG-01	3	A+C	2363	4
76ba3b0328d9	SG-01	3	B	2361	4
76ba3b0328d9	SG-01	3	B+C	2364	4
76ba3b0328d9	SG-01	3	C	2362	4
76ba3b0328d9	SG-01	4	A	2365	3
76ba3b0328d9	SG-01	4	A+C	2368	3
76ba3b0328d9	SG-01	4	B	2366	3
76ba3b0328d9	SG-01	4	B+C	2369	3
76ba3b0328d9	SG-01	4	C	2367	3
76ba3b0328d9	SG-01	5	A	2370	4
76ba3b0328d9	SG-01	5	A+C	2373	4
76ba3b0328d9	SG-01	5	B	2371	4
76ba3b0328d9	SG-01	5	B+C	2374	4
76ba3b0328d9	SG-01	5	C	2372	4
7777a4f1f9b9	CS-03	1	A	1475	4
7777a4f1f9b9	CS-03	1	A+C	1478	4
7777a4f1f9b9	CS-03	1	B	1476	4
7777a4f1f9b9	CS-03	1	B+C	1479	4
7777a4f1f9b9	CS-03	1	C	1477	4
7777a4f1f9b9	CS-03	2	A	1480	4
7777a4f1f9b9	CS-03	2	A+C	1483	4
7777a4f1f9b9	CS-03	2	B	1481	4
7777a4f1f9b9	CS-03	2	B+C	1484	4
7777a4f1f9b9	CS-03	2	C	1482	4
7777a4f1f9b9	CS-03	3	A	1485	4
7777a4f1f9b9	CS-03	3	A+C	1488	4
7777a4f1f9b9	CS-03	3	B	1486	4
7777a4f1f9b9	CS-03	3	B+C	1489	4
7777a4f1f9b9	CS-03	3	C	1487	4
7777a4f1f9b9	CS-03	4	A	1490	4
7777a4f1f9b9	CS-03	4	A+C	1493	4
7777a4f1f9b9	CS-03	4	B	1491	4
7777a4f1f9b9	CS-03	4	B+C	1494	4
7777a4f1f9b9	CS-03	4	C	1492	4
7777a4f1f9b9	CS-03	5	A	1495	4
7777a4f1f9b9	CS-03	5	A+C	1498	4
7777a4f1f9b9	CS-03	5	B	1496	4
7777a4f1f9b9	CS-03	5	B+C	1499	4
7777a4f1f9b9	CS-03	5	C	1497	4
79d687d59a46	HF-02	1	A	350	6
79d687d59a46	HF-02	1	A+C	353	6
79d687d59a46	HF-02	1	B	351	6
79d687d59a46	HF-02	1	B+C	354	6
79d687d59a46	HF-02	1	C	352	6
79d687d59a46	HF-02	2	A	355	4
79d687d59a46	HF-02	2	A+C	358	4
79d687d59a46	HF-02	2	B	356	4
79d687d59a46	HF-02	2	B+C	359	4
79d687d59a46	HF-02	2	C	357	4
79d687d59a46	HF-02	3	A	360	4
79d687d59a46	HF-02	3	A+C	363	4
79d687d59a46	HF-02	3	B	361	4
79d687d59a46	HF-02	3	B+C	364	4
79d687d59a46	HF-02	3	C	362	4
79d687d59a46	HF-02	4	A	365	4
79d687d59a46	HF-02	4	A+C	368	4
79d687d59a46	HF-02	4	B	366	4
79d687d59a46	HF-02	4	B+C	369	4
79d687d59a46	HF-02	4	C	367	4
79d687d59a46	HF-02	5	A	370	4
79d687d59a46	HF-02	5	A+C	373	4
79d687d59a46	HF-02	5	B	371	4
79d687d59a46	HF-02	5	B+C	374	4
79d687d59a46	HF-02	5	C	372	4
7c28b7bf194e	PS-02	1	A	2175	4
7c28b7bf194e	PS-02	1	A+C	2178	4
7c28b7bf194e	PS-02	1	B	2176	4
7c28b7bf194e	PS-02	1	B+C	2179	4
7c28b7bf194e	PS-02	1	C	2177	4
7c28b7bf194e	PS-02	2	A	2180	4
7c28b7bf194e	PS-02	2	A+C	2183	4
7c28b7bf194e	PS-02	2	B	2181	4
7c28b7bf194e	PS-02	2	B+C	2184	4
7c28b7bf194e	PS-02	2	C	2182	4
7c28b7bf194e	PS-02	3	A	2185	4
7c28b7bf194e	PS-02	3	A+C	2188	4
7c28b7bf194e	PS-02	3	B	2186	4
7c28b7bf194e	PS-02	3	B+C	2189	4
7c28b7bf194e	PS-02	3	C	2187	4
7c28b7bf194e	PS-02	4	A	2190	4
7c28b7bf194e	PS-02	4	A+C	2193	4
7c28b7bf194e	PS-02	4	B	2191	4
7c28b7bf194e	PS-02	4	B+C	2194	4
7c28b7bf194e	PS-02	4	C	2192	4
7c28b7bf194e	PS-02	5	A	2195	4
7c28b7bf194e	PS-02	5	A+C	2198	4
7c28b7bf194e	PS-02	5	B	2196	4
7c28b7bf194e	PS-02	5	B+C	2199	4
7c28b7bf194e	PS-02	5	C	2197	4
80bba4688a70	IM-04	1	A	300	8
80bba4688a70	IM-04	1	A+C	303	8
80bba4688a70	IM-04	1	B	301	8
80bba4688a70	IM-04	1	B+C	304	8
80bba4688a70	IM-04	1	C	302	8
80bba4688a70	IM-04	2	A	305	4
80bba4688a70	IM-04	2	A+C	308	4
80bba4688a70	IM-04	2	B	306	4
80bba4688a70	IM-04	2	B+C	309	4
80bba4688a70	IM-04	2	C	307	4
80bba4688a70	IM-04	3	A	310	4
80bba4688a70	IM-04	3	A+C	313	4
80bba4688a70	IM-04	3	B	311	4
80bba4688a70	IM-04	3	B+C	314	4
80bba4688a70	IM-04	3	C	312	4
80bba4688a70	IM-04	4	A	315	6
80bba4688a70	IM-04	4	A+C	318	6
80bba4688a70	IM-04	4	B	316	6
80bba4688a70	IM-04	4	B+C	319	6
80bba4688a70	IM-04	4	C	317	6
80bba4688a70	IM-04	5	A	320	4
80bba4688a70	IM-04	5	A+C	323	4
80bba4688a70	IM-04	5	B	321	4
80bba4688a70	IM-04	5	B+C	324	4
80bba4688a70	IM-04	5	C	322	4
8326a4ef3470	AQ-02	1	A	600	3
8326a4ef3470	AQ-02	1	A+C	603	3
8326a4ef3470	AQ-02	1	B	601	3
8326a4ef3470	AQ-02	1	B+C	604	3
8326a4ef3470	AQ-02	1	C	602	3
8326a4ef3470	AQ-02	2	A	605	4
8326a4ef3470	AQ-02	2	A+C	608	4
8326a4ef3470	AQ-02	2	B	606	4
8326a4ef3470	AQ-02	2	B+C	609	4
8326a4ef3470	AQ-02	2	C	607	4
8326a4ef3470	AQ-02	3	A	610	4
8326a4ef3470	AQ-02	3	A+C	613	4
8326a4ef3470	AQ-02	3	B	611	4
8326a4ef3470	AQ-02	3	B+C	614	4
8326a4ef3470	AQ-02	3	C	612	4
8326a4ef3470	AQ-02	4	A	615	4
8326a4ef3470	AQ-02	4	A+C	618	4
8326a4ef3470	AQ-02	4	B	616	4
8326a4ef3470	AQ-02	4	B+C	619	4
8326a4ef3470	AQ-02	4	C	617	4
8326a4ef3470	AQ-02	5	A	620	4
8326a4ef3470	AQ-02	5	A+C	623	4
8326a4ef3470	AQ-02	5	B	621	4
8326a4ef3470	AQ-02	5	B+C	624	4
8326a4ef3470	AQ-02	5	C	622	4
876c43049873	DI-01	1	A	1575	4
876c43049873	DI-01	1	A+C	1578	4
876c43049873	DI-01	1	B	1576	4
876c43049873	DI-01	1	B+C	1579	4
876c43049873	DI-01	1	C	1577	4
876c43049873	DI-01	2	A	1580	4
876c43049873	DI-01	2	A+C	1583	4
876c43049873	DI-01	2	B	1581	4
876c43049873	DI-01	2	B+C	1584	4
876c43049873	DI-01	2	C	1582	4
876c43049873	DI-01	3	A	1585	4
876c43049873	DI-01	3	A+C	1588	4
876c43049873	DI-01	3	B	1586	4
876c43049873	DI-01	3	B+C	1589	4
876c43049873	DI-01	3	C	1587	4
876c43049873	DI-01	4	A	1590	4
876c43049873	DI-01	4	A+C	1593	4
